epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,18.5955,1.72031,3.0778,2.39106,0.05517,0.63218,0.30246,0.0826,2.31767,3.47966,4.03128,0.000650407,0.000650407,0.000650407
2,31.2462,1.5461,2.26927,2.22202,0.61242,0.44253,0.40905,0.10651,2.52045,3.2058,6.7158,0.00118668,0.00118668,0.00118668
3,43.7059,1.57624,1.98644,2.24877,0.62995,0.50575,0.49009,0.15691,2.12799,3.27249,3.79115,0.00159096,0.00159096,0.00159096
4,56.2593,1.58754,1.73066,2.1882,0.61059,0.47701,0.50627,0.18817,2.07738,2.36281,2.84173,0.001406,0.001406,0.001406
5,68.6971,1.53703,1.49141,2.12709,0.83236,0.67816,0.745,0.35472,1.8272,1.78793,2.54465,0.001208,0.001208,0.001208
6,80.7995,1.51415,1.40378,2.08519,0.72522,0.71264,0.76421,0.32861,1.73628,1.72169,2.45435,0.00101,0.00101,0.00101
7,92.8907,1.46743,1.29749,2.04407,0.8629,0.77011,0.84795,0.41842,1.65147,1.30299,2.33256,0.000812,0.000812,0.000812
8,105.072,1.42639,1.18652,2.02577,0.82102,0.76437,0.8401,0.36752,1.70977,1.299,2.40956,0.000614,0.000614,0.000614
9,117.171,1.34467,1.09217,1.92535,0.92534,0.82759,0.91871,0.46453,1.59588,1.0834,2.28061,0.000416,0.000416,0.000416
10,129.435,1.28555,1.04775,1.84798,0.86474,0.84483,0.88857,0.44784,1.58103,1.12424,2.24184,0.000218,0.000218,0.000218
