epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,36.6067,0.75779,1.8872,1.33614,0.82682,0.88136,0.91088,0.62107,0.8632,1.81891,1.51267,0.000661247,0.000661247,0.000661247
2,74.7403,0.75835,1.15866,1.3091,0.81057,0.83616,0.86499,0.56875,0.98573,1.25491,1.52033,0.00119645,0.00119645,0.00119645
3,108.025,0.77191,0.8866,1.30781,0.75998,0.71557,0.79656,0.44547,1.27782,1.17637,1.83158,0.00159965,0.00159965,0.00159965
4,140.73,0.73605,0.75021,1.28319,0.89119,0.87917,0.93032,0.70793,0.73705,0.72311,1.29053,0.001406,0.001406,0.001406
5,173.681,0.63596,0.59383,1.19224,0.90001,0.83616,0.91335,0.69401,0.80946,0.67393,1.3357,0.001208,0.001208,0.001208
6,206.383,0.57739,0.53035,1.12981,0.94875,0.94123,0.97859,0.81131,0.56469,0.61306,1.1119,0.00101,0.00101,0.00101
7,239.337,0.49247,0.44913,1.05962,0.86916,0.93826,0.94623,0.7713,0.57332,0.62109,1.10464,0.000812,0.000812,0.000812
8,272.902,0.4291,0.39173,1.01428,0.98018,0.9435,0.97759,0.84225,0.48872,0.40519,1.04987,0.000614,0.000614,0.000614
9,305.983,0.37893,0.33848,0.97721,0.97644,0.9661,0.97712,0.87932,0.41877,0.35064,0.99678,0.000416,0.000416,0.000416
10,339.835,0.33256,0.30052,0.949,0.9883,0.9541,0.98077,0.87403,0.42791,0.34098,1.02494,0.000218,0.000218,0.000218
